Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,4.9,32.0,40.0,12.7,3.7,2.7,3.7,Eastern Mediterranean
Albania,1.3,2.8,1.9,7.4,14.5,22.5,21.9,27.6,Europe
Algeria,1.3,5.9,9.6,8.1,29.5,25.2,12.6,7.8,Africa
Andorra,9.3,9.1,0.5,2.3,1.7,6.2,21.6,49.2,Europe
Angola,0.1,0.2,0.7,2.2,9.6,16.7,25.7,44.9,Africa
Antigua and Barbuda,4.8,13.7,1.6,34.7,17.7,2.4,5.6,18.5,Americas
Argentina,0.1,0.3,1.1,4.4,11.7,20.9,30.8,30.5,Americas
Armenia,0.7,2.0,9.6,21.5,17.2,6.9,8.7,33.3,Europe
Australia,16.5,8.0,1.6,2.6,34.0,31.0,4.6,1.5,Western Pacific
Austria,13.0,6.8,1.6,1.3,4.3,8.1,22.3,42.6,Europe
Azerbaijan,0.6,3.1,7.5,24.5,29.3,9.3,7.7,17.9,Europe
Bahamas,0.2,1.1,0.3,0.0,7.5,26.2,30.4,34.2,Americas
Bahrain,0.7,3.1,10.5,19.2,17.8,13.7,23.6,11.4,Eastern Mediterranean
Bangladesh,0.0,1.9,9.9,24.7,23.2,19.0,12.7,8.6,South-East Asia
Barbados,14.1,20.7,4.8,2.2,5.7,28.2,7.0,16.3,Americas
Belarus,0.2,15.1,31.0,21.3,6.2,4.4,7.4,14.5,Europe
Belgium,4.2,11.7,3.2,1.0,2.4,5.4,10.9,61.2,Europe
Belize,0.1,0.5,0.0,0.2,0.8,30.9,31.7,35.9,Americas
Benin,0.3,2.2,6.6,37.8,23.7,13.3,8.3,7.8,Africa
Bhutan,0.9,0.9,10.6,10.0,7.1,36.5,16.8,17.1,South-East Asia
Bolivia,0.1,0.7,6.3,16.5,30.9,28.3,13.3,3.9,Americas
Bosnia and Herzegovina,1.1,3.4,1.9,4.9,18.7,20.3,18.9,30.9,Europe
Botswana,0.0,0.3,0.2,3.2,9.7,14.0,26.0,46.4,Africa
Brazil,0.1,1.5,7.9,16.5,23.4,23.2,16.8,10.6,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,Western Pacific
Bulgaria,1.1,2.9,2.7,6.6,17.8,12.2,12.2,44.5,Europe
Burkina Faso,10.6,15.7,8.3,4.7,5.9,10.7,28.2,15.9,Africa
Burma,0.0,0.3,0.2,0.2,0.1,1.2,28.5,69.5,South-East Asia
Burundi,0.0,1.6,9.4,19.3,39.1,10.5,11.4,8.5,Africa
Cambodia,37.6,4.5,1.0,5.6,34.1,12.2,1.0,3.5,Western Pacific
Cameroon,0.9,7.6,18.9,31.0,21.6,8.7,7.9,3.4,Africa
Canada,3.9,21.3,17.6,6.3,5.6,5.8,14.0,25.4,Americas
Cape Verde,0.1,1.4,3.8,9.5,14.7,17.2,25.7,27.6,Africa
Central African Republic,0.0,1.0,19.8,56.2,17.7,2.1,2.4,0.7,Africa
Chad,0.4,4.6,49.2,6.1,4.9,5.4,13.0,16.3,Africa
Chile,0.5,2.7,16.7,35.9,15.2,11.2,10.2,7.5,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.6,Western Pacific
Colombia,0.1,0.6,2.1,6.8,19.9,31.7,21.3,17.7,Americas
Comoros,0.0,0.0,20.3,38.1,14.5,8.7,10.8,7.4,Africa
Congo-Brazzaville,0.3,3.8,7.4,9.1,40.2,14.8,21.1,3.1,Africa
Costa Rica,0.3,0.4,0.3,2.3,13.9,22.8,33.4,26.5,Americas
Croatia,2.5,3.6,0.5,1.6,7.0,15.1,18.6,51.1,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.8,20.1,8.3,4.5,4.1,21.8,24.0,14.3,Americas
Cyprus,7.5,17.1,2.7,1.6,3.4,10.9,7.8,49.0,Europe
Czech Republic,1.3,1.7,0.6,1.1,1.8,3.2,17.7,72.5,Europe
Democratic Republic of Congo,0.9,4.3,22.4,35.6,18.2,9.2,5.0,4.3,Africa
Denmark,7.6,15.8,6.3,2.8,2.7,8.5,27.7,28.7,Europe
Djibouti,0.5,19.2,41.0,24.0,7.3,5.5,0.5,2.1,Eastern Mediterranean
Dominica,28.9,10.5,0.0,5.3,0.0,5.3,26.3,21.1,Americas
Dominican Republic,0.9,4.7,8.3,12.3,29.9,20.2,14.1,9.5,Americas
East Timor,0.0,79.3,0.0,0.0,0.0,10.3,3.4,3.4,South-East Asia
Ecuador,1.4,14.2,8.9,10.9,18.1,17.8,14.6,14.1,Americas
