Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.8,31.0,38.8,12.3,3.5,2.6,5.1,1.4,Eastern Mediterranean
Albania,1.0,2.2,1.5,5.9,11.6,17.9,17.4,30.5,11.9,Europe
Algeria,1.2,5.4,8.8,7.4,26.9,23.0,11.5,10.4,5.6,Africa
Andorra,7.1,6.9,0.4,1.7,1.3,4.7,16.4,50.9,10.6,Europe
Angola,0.0,0.2,0.5,1.6,7.0,12.2,18.8,47.3,12.4,Africa
Antigua and Barbuda,4.6,13.0,1.5,32.8,16.8,2.3,5.3,20.6,2.3,Americas
Argentina,0.1,0.3,1.0,3.9,10.2,18.3,26.9,33.6,5.7,Americas
Armenia,0.5,1.5,6.9,15.6,12.5,5.0,6.3,37.8,13.8,Europe
Australia,16.4,8.0,1.6,2.6,33.8,30.9,4.6,1.8,0.2,Western Pacific
Austria,6.9,3.6,0.9,0.7,2.3,4.3,11.8,40.8,28.7,Europe
Azerbaijan,0.5,2.4,5.8,18.9,22.5,7.1,6.0,23.6,13.3,Europe
Bahamas,0.2,1.0,0.3,0.0,6.8,23.7,27.4,37.3,3.4,Americas
Bahrain,0.6,3.0,10.0,18.4,17.1,13.2,22.7,12.9,1.9,Eastern Mediterranean
Bangladesh,0.0,1.8,9.4,23.5,22.0,18.0,12.1,10.6,2.6,South-East Asia
Barbados,13.2,19.4,4.5,2.1,5.4,26.4,6.6,19.4,2.1,Americas
Belarus,0.1,13.2,27.1,18.6,5.4,3.8,6.4,18.9,6.5,Europe
Belgium,2.6,7.2,2.0,0.6,1.5,3.3,6.7,62.9,13.1,Europe
Belize,0.0,0.4,0.0,0.1,0.6,23.5,24.2,36.7,14.5,Americas
Benin,0.3,2.0,6.1,35.2,22.1,12.4,7.7,10.4,3.7,Africa
Bhutan,0.8,0.8,10.0,9.5,6.7,34.5,15.9,18.7,2.8,South-East Asia
Bolivia,0.1,0.7,6.2,16.3,30.6,28.0,13.1,4.5,0.5,Americas
Bosnia and Herzegovina,0.7,2.2,1.2,3.2,12.1,13.2,12.3,37.0,18.2,Europe
Botswana,0.0,0.2,0.2,2.5,7.4,10.6,19.6,44.3,15.2,Africa
Brazil,0.1,1.4,7.6,15.7,22.3,22.0,16.0,12.8,2.1,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.5,1.5,1.4,3.3,9.0,6.1,6.1,43.0,29.1,Europe
Burkina Faso,10.1,15.0,7.9,4.5,5.6,10.2,26.8,17.3,2.5,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.9,20.7,65.2,12.7,South-East Asia
Burundi,0.0,1.5,8.5,17.5,35.5,9.5,10.3,12.6,4.4,Africa
Cambodia,36.6,4.4,1.0,5.4,33.2,11.9,1.0,4.7,1.4,Western Pacific
Cameroon,0.9,7.3,18.2,29.9,20.9,8.4,7.6,4.3,2.5,Africa
Canada,3.2,17.4,14.4,5.2,4.6,4.8,11.5,29.0,9.8,Americas
Cape Verde,0.1,1.2,3.4,8.5,13.2,15.4,23.0,29.8,5.4,Africa
Central African Republic,0.0,1.0,19.7,56.0,17.7,2.1,2.4,0.8,0.3,Africa
Chad,0.4,4.3,45.7,5.7,4.5,5.0,12.1,18.3,3.9,Africa
Chile,0.5,2.6,16.1,34.6,14.7,10.8,9.9,9.1,1.9,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.3,Western Pacific
Colombia,0.1,0.5,1.8,6.0,17.6,28.1,18.9,21.5,5.5,Americas
Comoros,0.0,0.0,18.7,35.0,13.3,8.0,9.9,11.7,3.2,Africa
Congo-Brazzaville,0.3,3.7,7.3,8.8,39.3,14.5,20.6,3.7,1.7,Africa
Costa Rica,0.3,0.3,0.3,2.1,12.3,20.2,29.6,29.4,5.5,Americas
Croatia,1.3,1.9,0.3,0.8,3.7,7.9,9.8,50.6,23.8,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.5,18.1,7.5,4.1,3.7,19.6,21.5,17.8,5.2,Americas
Cyprus,4.4,10.0,1.6,0.9,2.0,6.4,4.5,44.5,25.6,Europe
Czech Republic,0.8,1.1,0.4,0.7,1.1,2.0,10.8,64.7,18.5,Europe
Democratic Republic of Congo,0.8,4.1,21.6,34.4,17.6,8.9,4.9,5.6,2.1,Africa
Denmark,5.5,11.5,4.6,2.0,1.9,6.2,20.2,33.6,14.4,Europe
Djibouti,0.5,18.9,40.4,23.7,7.2,5.4,0.5,2.6,0.8,Eastern Mediterranean
Dominica,17.5,6.3,0.0,3.2,0.0,3.2,15.9,31.7,20.6,Americas
Dominican Republic,0.9,4.5,8.0,11.8,28.6,19.3,13.5,11.4,2.0,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.3,13.1,8.2,10.0,16.7,16.4,13.4,18.0,3.1,Americas
Egypt,0.6,4.4,17.8,39.8,23.6,4.5,3.9,4.0,1.3,Eastern Mediterranean
El Salvador,0.1,1.0,6.0,11.2,29.0,25.9,9.5,12.4,4.8,Americas
Equatorial Guinea,0.2,6.0,19.5,13.6,55.4,2.4,1.7,1.1,0.1,Africa
Eritrea,2.9,4.9,0.0,33.4,15.5,8.1,11.4,17.9,5.7,Africa
Estonia,12.5,15.9,3.0,2.0,1.3,5.2,16.8,25.9,17.3,Europe
Eswatini,0.1,1.5,3.1,8.8,30.7,32.2,15.1,7.3,1.2,Africa
Ethiopia,0.0,0.1,1.0,4.7,11.8,34.9,23.4,21.0,3.1,Africa
Fiji,11.8,38.2,0.0,0.0,26.5,2.9,11.8,5.9,0.0,Western Pacific
