Country/Region,Mar,Apr,May,Jun,Jul,Country/Region (group)
Afghanistan,0.5,5.5,35.9,45.0,13.1,Eastern Mediterranean
Albania,4.9,10.9,7.5,28.6,48.1,Europe
Algeria,2.6,11.8,19.3,16.1,50.3,Africa
Andorra,41.3,40.7,2.1,10.0,5.7,Europe
Angola,0.6,2.1,6.2,20.8,70.1,Africa
Antigua and Barbuda,7.0,19.8,2.3,50.0,19.8,Americas
Argentina,0.6,2.0,7.4,28.5,61.5,Americas
Armenia,1.4,4.1,19.3,43.5,31.7,Europe
Australia,29.6,14.4,2.8,4.7,48.2,Western Pacific
Austria,49.5,25.6,6.2,5.0,13.6,Europe
Azerbaijan,1.0,4.9,12.1,39.5,42.4,Europe
Bahamas,3.4,17.5,5.5,0.5,72.8,Americas
Bahrain,1.3,6.3,21.2,38.9,32.2,Eastern Mediterranean
Bangladesh,0.0,3.4,17.5,43.5,35.7,South-East Asia
Barbados,29.1,42.7,10.0,4.5,11.8,Americas
Belarus,0.2,20.6,42.4,29.1,7.6,Europe
Belgium,19.2,53.8,14.8,4.6,7.5,Europe
Belize,4.2,31.2,0.0,12.5,50.0,Americas
Benin,0.5,3.1,9.5,54.6,32.3,Africa
Bhutan,3.0,3.0,36.4,34.3,22.2,South-East Asia
Bolivia,0.1,1.4,12.5,32.6,53.3,Americas
Bosnia and Herzegovina,4.0,12.7,7.2,18.5,57.6,Europe
Botswana,0.1,2.6,1.6,26.0,69.3,Africa
Brazil,0.2,3.3,17.5,36.3,42.6,Americas
Brunei,90.8,6.4,2.1,0.0,0.0,Western Pacific
Bulgaria,3.7,10.4,9.5,23.3,53.0,Europe
Burkina Faso,23.6,34.9,18.4,10.5,12.5,Africa
Burma,2.0,38.9,20.9,21.4,14.6,South-East Asia
Burundi,0.0,2.4,13.8,28.3,55.0,Africa
Cambodia,47.8,5.8,1.3,7.1,37.6,Western Pacific
Cameroon,1.1,9.6,23.8,39.1,26.4,Africa
Canada,7.3,39.4,32.6,11.7,8.9,Americas
Cape Verde,0.2,4.9,13.5,34.0,47.3,Africa
Central African Republic,0.0,1.0,20.9,59.4,18.6,Africa
Chad,0.7,7.2,76.5,9.5,6.1,Africa
Chile,0.8,3.8,24.0,51.7,19.7,Americas
China,2.8,1.9,0.2,0.7,2.3,Western Pacific
Colombia,0.4,2.2,8.1,26.5,62.9,Americas
Comoros,0.0,0.0,29.7,55.6,14.4,Africa
Congo,1.0,5.6,24.0,36.9,32.5,Africa
Costa Rica,2.2,2.3,2.1,15.2,78.2,Americas
Croatia,17.6,24.8,3.5,10.9,43.1,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,Other
