Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.4,5.1,33.3,41.6,13.2,3.8,2.6,Eastern Mediterranean
Albania,1.8,4.1,2.8,10.7,21.0,32.5,27.1,Europe
Algeria,1.4,6.5,10.6,8.9,32.5,27.8,12.3,Africa
Andorra,20.4,20.1,1.0,5.0,3.8,13.7,35.9,Europe
Angola,0.1,0.4,1.3,4.3,18.8,32.8,42.2,Africa
Antigua and Barbuda,6.1,17.3,2.0,43.9,22.4,3.1,4.1,Americas
Argentina,0.2,0.5,1.8,6.9,18.3,32.8,39.6,Americas
Armenia,1.1,3.2,14.8,33.4,26.7,10.8,10.0,Europe
Australia,16.8,8.2,1.6,2.7,34.6,31.6,4.4,Western Pacific
Austria,24.5,12.7,3.1,2.5,8.1,15.2,33.9,Europe
Azerbaijan,0.7,3.8,9.3,30.2,36.1,11.5,8.4,Europe
Bahamas,0.3,1.8,0.6,0.1,12.4,43.4,41.5,Americas
Bahrain,0.8,3.6,12.3,22.5,20.9,16.1,23.8,Eastern Mediterranean
Bangladesh,0.0,2.1,11.1,27.6,25.8,21.1,12.3,South-East Asia
Barbados,16.8,24.7,5.8,2.6,6.8,33.7,8.4,Americas
Belarus,0.2,18.0,37.1,25.4,7.4,5.2,6.6,Europe
Belgium,11.5,32.2,8.9,2.7,6.6,14.9,23.2,Europe
Belize,0.1,0.8,0.0,0.3,1.3,53.0,44.3,Americas
Benin,0.3,2.4,7.2,41.6,26.1,14.6,7.7,Africa
Bhutan,1.1,1.1,13.7,12.9,9.1,47.1,14.4,South-East Asia
Bolivia,0.1,0.8,6.7,17.4,32.7,29.9,12.5,Americas
Bosnia and Herzegovina,1.6,5.0,2.8,7.3,27.9,30.4,24.8,Europe
Botswana,0.0,0.7,0.4,6.6,19.8,28.4,44.1,Africa
Brazil,0.1,1.7,9.1,18.9,26.9,26.6,16.7,Americas
Brunei,87.7,6.2,2.1,0.0,0.0,2.1,1.4,Western Pacific
Bulgaria,2.0,5.6,5.1,12.5,33.8,23.1,18.0,Europe
Burkina Faso,13.3,19.6,10.3,5.9,7.3,13.4,30.3,Africa
Burma,0.1,1.5,0.8,0.8,0.6,5.8,90.3,South-East Asia
Burundi,0.0,1.9,10.8,22.2,44.9,12.0,7.9,Africa
Cambodia,39.3,4.7,1.1,5.8,35.6,12.7,0.4,Western Pacific
Cameroon,0.9,7.9,19.7,32.3,22.5,9.1,7.6,Africa
Canada,5.6,30.1,24.9,8.9,8.0,8.3,14.3,Americas
Cape Verde,0.1,2.0,5.6,14.1,21.7,25.5,31.0,Africa
Central African Republic,0.0,1.0,20.0,56.9,18.0,2.1,2.0,Africa
Chad,0.5,5.6,60.0,7.5,6.0,6.6,13.8,Africa
Chile,0.6,2.9,18.4,39.6,16.8,12.4,9.3,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.6,Western Pacific
Colombia,0.1,0.7,2.6,8.5,25.1,40.0,23.0,Americas
Comoros,0.0,0.0,22.2,41.6,15.8,9.5,10.8,Africa
Congo-Brazzaville,0.4,4.0,7.8,9.5,42.2,15.6,20.5,Africa
Costa Rica,0.5,0.5,0.5,3.4,20.3,33.1,41.7,Americas
Croatia,5.4,7.7,1.1,3.4,15.0,32.5,35.0,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.4,24.6,10.2,5.5,5.0,26.6,24.6,Americas
Cyprus,15.6,35.2,5.6,3.2,6.9,22.4,11.0,Europe
Czech Republic,5.4,7.1,2.6,4.4,7.5,13.1,59.9,Europe
Democratic Republic of Congo,0.9,4.5,23.6,37.5,19.2,9.7,4.5,Africa
Denmark,11.6,24.2,9.6,4.2,4.1,13.0,33.2,Europe
Djibouti,0.5,19.6,41.9,24.6,7.4,5.6,0.4,Eastern Mediterranean
Dominica,45.8,16.7,0.0,8.3,0.0,8.3,16.7,Americas
Dominican Republic,1.0,5.3,9.3,13.8,33.5,22.7,14.4,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.7,17.1,10.7,13.1,21.8,21.4,14.1,Americas
Egypt,0.7,4.7,19.0,42.2,25.1,4.7,3.6,Eastern Mediterranean
El Salvador,0.1,1.3,7.5,13.8,35.9,32.0,9.5,Americas
Equatorial Guinea,0.2,6.0,19.7,13.9,56.2,2.4,1.5,Africa
Eritrea,3.8,6.5,0.0,44.4,20.6,10.8,13.6,Africa
Estonia,23.9,30.3,5.8,3.8,2.4,10.0,23.8,Europe
Eswatini,0.1,1.7,3.4,9.8,34.0,35.7,15.2,Africa
Ethiopia,0.0,0.1,1.4,6.5,16.2,47.9,27.8,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,Western Pacific
Finland,14.9,37.7,19.7,3.7,2.3,6.9,14.7,Europe
France,9.5,20.7,3.9,2.4,4.2,17.0,42.3,Europe
Gabon,0.2,3.0,27.3,31.4,22.4,13.5,2.2,Africa
Gambia,0.1,0.2,0.4,0.7,12.6,69.3,16.7,Africa
Georgia,2.3,9.2,5.2,3.1,5.1,6.8,68.1,Europe
Germany,25.3,32.1,7.2,4.2,5.3,12.1,13.7,Europe
Ghana,0.3,4.1,13.0,20.9,38.4,19.0,4.2,Africa
Greece,7.7,7.6,1.9,2.9,6.3,34.5,39.0,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.6,5.0,14.6,35.7,27.3,16.7,Americas
Guinea,0.2,14.1,21.1,16.1,18.3,20.1,10.2,Africa
Guinea-Bissau,0.3,8.5,45.2,17.1,14.1,9.6,5.1,Africa
Guyana,0.4,2.6,2.6,3.4,6.2,33.0,51.8,Americas
Haiti,0.1,0.8,23.5,44.3,16.7,9.2,5.3,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,0.9,6.0,19.4,30.4,25.7,17.4,Americas
Hungary,2.2,10.3,5.0,1.3,1.6,7.4,72.3,Europe
Iceland,44.2,25.8,0.4,1.4,1.7,8.7,17.7,Europe
India,0.0,0.6,2.7,6.8,19.1,34.3,36.6,South-East Asia
Indonesia,0.6,3.2,6.1,11.2,19.5,24.9,34.5,South-East Asia
Iran,9.9,11.4,12.9,17.3,17.4,16.1,14.7,Eastern Mediterranean
Iraq,0.2,0.4,1.3,12.5,22.1,32.3,31.2,Eastern Mediterranean
Ireland,9.4,50.6,12.8,1.4,1.7,8.0,16.0,Europe
Israel,2.5,4.9,0.5,3.8,21.0,20.9,46.5,Europe
Italy,34.0,32.5,9.0,2.5,2.3,7.1,12.1,Europe
Ivory Coast,0.9,5.6,8.0,34.1,33.5,10.3,7.6,Africa
Jamaica,0.6,6.7,2.9,2.0,3.1,27.6,57.0,Americas
Japan,2.1,15.0,3.3,2.3,21.7,39.7,15.6,Western Pacific
Jordan,3.8,2.5,4.0,5.5,0.8,11.7,71.8,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.9,10.6,63.2,14.4,1.7,Europe
Kenya,0.2,0.9,4.2,11.7,37.8,36.0,9.3,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.2,3.6,22.5,18.7,20.3,17.7,16.9,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.2,8.2,66.0,17.6,4.4,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,Western Pacific
Latvia,24.4,28.3,12.8,3.2,7.0,10.2,14.1,Europe
Lebanon,1.4,0.8,1.5,1.6,8.2,37.6,49.0,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.6,37.0,30.9,30.4,Africa
Liberia,0.1,10.3,11.0,36.8,30.3,8.8,2.5,Africa
Libya,0.0,0.2,0.3,2.1,8.9,33.1,55.4,Eastern Mediterranean
Liechtenstein,57.3,12.0,0.0,0.0,5.1,16.2,8.5,Europe
Lithuania,12.8,20.3,6.9,3.4,6.2,19.9,30.5,Europe
Luxembourg,26.4,19.5,2.8,3.4,29.1,0.0,19.5,Europe
Madagascar,0.3,0.4,4.0,8.9,53.4,24.6,8.4,Africa
Malawi,0.0,0.6,4.3,16.3,49.5,25.8,3.4,Africa
Malaysia,25.6,30.3,17.0,7.7,3.2,3.4,12.6,Western Pacific
Maldives,0.1,4.5,13.0,5.9,14.3,40.1,22.1,South-East Asia
Mali,0.8,15.1,25.3,29.9,11.6,7.9,9.4,Africa
Malta,5.7,10.1,5.2,1.8,5.3,36.2,35.7,Europe
Mauritania,0.1,0.0,7.0,51.4,26.1,9.9,5.5,Africa
Mauritius,38.1,51.5,0.8,1.6,0.8,3.3,3.0,Africa
Mexico,0.2,2.5,9.9,18.8,27.5,24.3,16.8,Americas
Moldova,0.7,7.1,8.8,16.8,16.3,24.5,25.7,Europe
Monaco,24.5,20.7,1.9,1.9,8.2,16.3,26.0,Europe
Mongolia,3.5,8.3,45.0,13.1,22.7,4.2,2.9,Western Pacific
Montenegro,1.1,2.1,0.0,2.2,25.3,17.7,51.5,Europe
Morocco,0.5,3.4,3.0,4.2,10.5,34.0,44.4,Eastern Mediterranean
Mozambique,0.1,0.9,2.3,8.4,12.8,27.0,48.4,Africa
Namibia,0.1,0.0,0.1,1.7,17.8,50.0,30.3,Africa
Nepal,0.0,0.1,2.1,17.0,8.8,27.9,44.1,South-East Asia
Netherlands,11.4,24.2,6.4,3.5,3.7,16.8,33.9,Europe
New Zealand,35.3,45.4,1.4,1.3,1.9,10.4,4.3,Western Pacific
Nicaragua,0.1,0.2,14.7,34.7,22.7,16.2,11.4,Americas
Niger,2.2,58.0,20.0,9.8,4.9,3.5,1.5,Africa
Nigeria,0.2,3.1,14.2,26.8,30.1,18.7,7.0,Africa
North Macedonia,1.9,6.6,4.4,23.7,25.5,20.7,17.3,Europe
Norway,34.1,22.9,5.2,3.2,2.7,11.4,20.4,Europe
Oman,0.2,2.2,9.5,29.9,40.8,6.8,10.6,Eastern Mediterranean
Pakistan,0.6,4.8,17.0,46.5,20.9,5.7,4.4,Eastern Mediterranean
Panama,1.1,4.9,6.3,18.4,29.0,25.3,15.0,Americas
Papua New Guinea,0.0,1.3,0.0,0.6,11.5,72.7,13.7,Western Pacific
Paraguay,0.2,0.5,1.9,3.3,8.4,33.1,52.6,Americas
Peru,0.1,4.5,16.0,15.2,15.4,30.2,18.6,Americas
Philippines,0.7,2.1,3.2,6.5,18.7,42.6,26.2,Western Pacific
Poland,2.7,12.5,12.9,12.6,13.4,25.7,20.2,Europe
Portugal,10.3,24.4,10.3,13.4,12.4,9.6,19.5,Europe
