Country/Region,Mar,Apr,May,Jun,Jul,Aug,Country/Region (group)
Afghanistan,0.5,5.2,34.2,42.8,13.5,3.7,Eastern Mediterranean
Albania,2.8,6.1,4.2,16.0,31.3,39.8,Europe
Algeria,1.7,7.8,12.8,10.7,39.0,28.0,Africa
Andorra,35.4,34.8,1.8,8.6,6.6,12.7,Europe
Angola,0.3,0.9,2.6,8.7,37.8,49.7,Africa
Antigua and Barbuda,6.4,18.1,2.1,45.7,23.4,3.2,Americas
Argentina,0.3,0.9,3.5,13.3,35.2,46.8,Americas
Armenia,1.2,3.6,16.8,37.9,30.3,10.2,Europe
Australia,18.0,8.8,1.7,2.8,37.1,31.4,Western Pacific
Austria,39.5,20.5,5.0,4.0,13.1,17.8,Europe
Azerbaijan,0.8,4.2,10.4,33.8,40.4,10.4,Europe
Bahamas,0.7,3.8,1.2,0.1,26.6,67.5,Americas
Bahrain,1.0,4.9,16.7,30.7,28.4,18.2,Eastern Mediterranean
Bangladesh,0.0,2.5,13.2,32.8,30.8,20.7,South-East Asia
Barbados,19.5,28.7,6.7,3.0,7.9,32.9,Americas
Belarus,0.2,19.6,40.3,27.7,8.0,4.1,Europe
Belgium,15.5,43.4,12.0,3.7,8.9,16.6,Europe
Belize,0.3,2.1,0.0,0.8,3.3,93.4,Americas
Benin,0.4,2.6,7.9,45.7,28.7,14.7,Africa
Bhutan,1.7,1.7,20.8,19.7,13.9,41.6,South-East Asia
Bolivia,0.1,0.9,8.0,20.9,39.3,30.8,Americas
Bosnia and Herzegovina,2.3,7.3,4.1,10.6,40.5,35.2,Europe
Botswana,0.1,1.2,0.8,12.3,36.9,48.5,Africa
Brazil,0.2,2.2,11.7,24.2,34.3,27.5,Americas
Brunei,88.9,6.2,2.1,0.0,0.0,2.1,Western Pacific
Bulgaria,2.5,7.1,6.5,15.9,43.0,25.0,Europe
Burkina Faso,19.4,28.7,15.1,8.6,10.8,17.3,Africa
Burma,1.4,27.0,14.5,14.9,10.7,30.0,South-East Asia
Burundi,0.0,2.1,12.1,24.9,50.5,10.0,Africa
Cambodia,39.6,4.8,1.1,5.9,35.9,12.5,Western Pacific
Cameroon,1.0,8.6,21.5,35.3,24.6,9.1,Africa
Canada,6.6,35.9,29.7,10.6,9.5,7.5,Americas
Cape Verde,0.1,3.2,8.8,22.2,34.3,31.3,Africa
Central African Republic,0.0,1.0,20.5,58.3,18.4,1.8,Africa
Chad,0.6,6.6,70.9,8.8,7.0,5.9,Africa
Chile,0.7,3.3,20.9,44.8,19.0,11.3,Americas
China,2.7,1.9,0.2,0.7,3.2,2.3,Western Pacific
Colombia,0.2,1.0,3.7,12.1,35.6,47.4,Americas
Comoros,0.0,0.0,25.2,47.2,18.0,9.4,Africa
Congo,0.8,4.9,20.8,32.0,29.9,11.5,Africa
Costa Rica,1.0,1.1,1.0,6.8,40.7,49.5,Americas
Croatia,10.1,14.2,2.0,6.2,27.7,39.8,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,Other
Cuba,4.9,35.1,14.5,7.9,7.1,30.3,Americas
Cyprus,17.6,39.9,6.4,3.7,7.9,24.4,Europe
Czech Republic,14.7,19.4,7.0,11.9,20.5,26.5,Europe
Denmark,18.0,37.4,14.9,6.5,6.3,17.0,Europe
Djibouti,0.5,19.7,42.1,24.7,7.5,5.6,Eastern Mediterranean
Dominica,55.0,20.0,0.0,10.0,0.0,10.0,Americas
Dominican Republic,1.2,6.4,11.2,16.6,40.2,24.5,Americas
East Timor,0.0,88.5,0.0,0.0,0.0,7.7,South-East Asia
Ecuador,2.0,20.8,13.0,15.9,26.5,21.7,Americas
Egypt,0.7,4.9,19.9,44.4,26.4,3.6,Eastern Mediterranean
El Salvador,0.1,1.5,8.5,15.7,40.8,33.4,Americas
Equatorial Guinea,0.2,6.2,20.1,14.1,57.2,2.1,Africa
Eritrea,4.4,7.6,0.0,52.1,24.1,11.4,Africa
Estonia,32.4,41.2,7.8,5.2,3.3,10.0,Europe
Eswatini,0.2,2.1,4.3,12.2,42.4,38.8,Africa
Ethiopia,0.1,0.2,2.4,10.7,26.7,59.9,Africa
Faroe Islands,50.0,0.0,0.0,0.0,0.0,0.0,Europe
Fiji,14.3,46.4,0.0,0.0,32.1,3.6,Western Pacific
Finland,17.7,44.8,23.4,4.4,2.7,6.9,Europe
France,18.4,40.0,7.6,4.6,8.1,21.2,Europe
Gabon,0.2,3.1,28.3,32.6,23.3,12.6,Africa
Gambia,0.1,0.3,0.5,0.9,16.7,81.5,Africa
Georgia,7.5,30.0,17.1,10.1,16.8,18.3,Europe
Germany,30.2,38.4,8.6,5.1,6.3,11.4,Europe
Ghana,0.4,4.4,13.7,22.1,40.6,18.8,Africa
Greece,14.5,14.2,3.6,5.5,11.9,50.2,Europe
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,Americas
Guatemala,0.1,0.8,6.4,18.7,45.5,28.5,Americas
Guinea,0.2,16.1,24.2,18.5,21.0,19.9,Africa
Guinea-Bissau,0.3,9.2,48.9,18.5,15.2,7.8,Africa
Guyana,1.0,6.6,6.7,8.7,15.8,61.0,Americas
Haiti,0.2,0.8,25.2,47.5,17.9,8.5,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,Europe
Honduras,0.2,1.1,7.9,25.7,40.2,24.8,Americas
Hong Kong,20.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Hungary,9.4,43.8,21.1,5.3,6.7,13.6,Europe
Iceland,54.5,31.9,0.4,1.7,2.1,9.2,Europe
India,0.0,1.0,4.8,12.2,34.4,47.4,South-East Asia
Indonesia,1.0,5.4,10.4,18.9,32.9,31.3,South-East Asia
Iran,12.0,13.8,15.6,21.0,21.1,16.3,Eastern Mediterranean
Iraq,0.3,0.7,2.1,20.1,35.6,41.2,Eastern Mediterranean
Ireland,11.5,61.6,15.5,1.7,2.1,7.6,Europe
Israel,5.0,9.9,1.1,7.7,43.0,33.3,Europe
Italy,39.9,38.2,10.5,2.9,2.7,5.2,Europe
Ivory Coast,1.0,6.2,8.9,38.0,37.3,8.6,Africa
Jamaica,2.0,22.3,9.5,6.7,10.2,49.3,Americas
Japan,2.7,19.0,4.2,2.9,27.6,43.3,Western Pacific
Jordan,15.9,10.4,16.7,22.9,3.6,30.5,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.1,10.9,64.8,14.0,Europe
Kenya,0.2,1.0,4.8,13.4,43.5,37.1,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,Europe
Kuwait,0.3,4.6,28.2,23.5,25.5,17.9,Eastern Mediterranean
Kyrgyzstan,0.2,1.5,2.3,8.7,70.1,17.2,Europe
Laos,31.8,45.5,0.0,0.0,4.5,9.1,Western Pacific
Latvia,29.6,34.3,15.5,3.9,8.4,8.3,Europe
Lebanon,3.4,1.9,3.6,4.1,20.3,66.7,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.4,55.0,42.4,Africa
Liberia,0.2,10.7,11.4,38.0,31.4,8.4,Africa
Libya,0.1,0.5,0.8,5.9,24.8,67.9,Eastern Mediterranean
Liechtenstein,65.7,13.7,0.0,0.0,5.9,13.7,Europe
Lithuania,19.9,31.5,10.8,5.3,9.6,23.0,Europe
Luxembourg,27.8,20.5,3.0,3.6,30.6,14.6,Europe
Madagascar,0.4,0.5,4.4,10.0,59.8,24.9,Africa
Malawi,0.0,0.6,4.6,17.3,52.6,24.8,Africa
Malaysia,29.5,34.9,19.6,8.8,3.6,3.3,Western Pacific
Maldives,0.2,6.4,18.5,8.3,20.3,46.2,South-East Asia
Mali,1.0,17.0,28.6,33.8,13.0,6.6,Africa
Malta,9.7,17.4,9.0,3.0,9.0,51.7,Europe
Mauritania,0.1,0.0,7.5,55.1,28.0,9.3,Africa
Mauritius,40.2,54.3,0.9,1.7,0.9,1.1,Africa
Mexico,0.2,3.2,12.6,23.8,34.9,25.3,Americas
Moldova,1.0,10.3,12.7,24.3,23.6,28.0,Europe
Monaco,33.1,27.9,2.6,2.6,11.0,22.1,Europe
Mongolia,3.7,8.7,47.0,13.7,23.7,3.0,Western Pacific
Montenegro,2.4,4.8,0.0,5.0,56.8,30.9,Europe
Morocco,1.1,7.0,6.2,8.7,21.6,55.4,Eastern Mediterranean
Mozambique,0.2,1.9,5.1,18.1,27.8,46.9,Africa
Namibia,0.1,0.1,0.1,2.9,31.2,65.4,Africa
Nepal,0.0,0.2,4.5,35.8,18.5,41.0,South-East Asia
Netherlands,18.2,38.5,10.2,5.5,5.9,21.7,Europe
New Zealand,38.1,49.1,1.5,1.4,2.0,7.8,Western Pacific
Nicaragua,0.1,0.2,16.6,39.2,25.7,18.3,Americas
Niger,2.2,59.0,20.4,10.0,5.0,3.3,Africa
Nigeria,0.3,3.4,15.6,29.4,33.1,18.3,Africa
North Macedonia,2.4,8.2,5.5,29.8,32.0,22.1,Europe
Norway,44.2,29.6,6.7,4.2,3.5,11.6,Europe
Oman,0.2,2.5,10.7,33.8,46.2,6.5,Eastern Mediterranean
Others,0.0,0.0,0.0,0.0,0.0,0.0,Other
Pakistan,0.7,5.1,17.9,49.0,22.1,5.2,Eastern Mediterranean
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Mediterranean
Panama,1.3,6.1,7.8,22.7,35.9,26.2,Americas
Papua New Guinea,0.0,1.7,0.0,0.7,14.6,82.8,Western Pacific
Paraguay,0.4,1.4,5.1,8.7,21.9,62.5,Americas
Peru,0.2,6.0,21.2,20.1,20.4,32.1,Americas
Philippines,1.1,3.2,4.9,9.9,28.3,52.7,Western Pacific
Poland,3.7,16.8,17.3,16.8,17.9,27.6,Europe
Portugal,13.3,31.5,13.3,17.2,16.0,8.7,Europe
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,Americas
Qatar,0.7,10.7,37.0,33.3,12.4,5.8,Eastern Mediterranean
Republic of Ireland,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Republic of Korea,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Romania,2.8,12.4,8.7,9.6,29.7,36.7,Europe
Russia,0.2,10.8,31.1,25.0,19.9,13.0,Europe
Rwanda,2.1,4.7,3.6,18.5,28.2,42.8,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,Americas
Saint Lucia,46.2,15.4,3.8,3.8,23.1,3.8,Americas
Saint Vincent and the Grenadines,0.0,25.9,17.2,5.2,43.1,6.9,Americas
San Marino,33.1,46.9,14.4,3.8,0.1,1.5,Europe
Sao Tome and Principe,0.0,1.1,52.6,25.9,17.6,2.4,Africa
Saudi Arabia,0.5,6.8,20.2,34.1,27.5,10.9,Eastern Mediterranean
Senegal,1.3,5.8,20.8,24.1,26.3,21.6,Africa
Serbia,2.9,26.3,7.8,10.2,35.7,17.1,Europe
Seychelles,5.9,0.7,0.0,51.5,24.3,16.2,Africa
Sierra Leone,0.0,6.1,36.8,30.0,18.0,8.9,Africa
Singapore,1.5,27.0,33.2,16.0,14.7,7.5,Western Pacific
Slovakia,10.5,29.9,3.6,4.2,18.1,33.6,Europe
Slovenia,29.8,23.3,1.6,4.7,20.7,19.7,Europe
Somalia,0.1,18.2,42.0,28.9,8.8,1.9,Eastern Mediterranean
South Africa,0.2,0.7,4.4,19.3,55.8,19.5,Africa
South Korea,33.1,5.4,4.0,7.4,8.1,21.5,Western Pacific
South Sudan,0.0,1.4,38.3,40.4,12.6,7.4,Africa
Spain,23.2,28.5,6.3,2.4,9.5,30.1,Europe
Sri Lanka,4.8,17.5,32.6,13.9,25.8,5.3,South-East Asia
Sudan,0.0,3.4,35.3,32.6,18.4,10.3,Eastern Mediterranean
Suriname,0.2,0.0,0.4,13.3,30.7,55.4,Americas
Sweden,5.1,19.2,18.9,35.6,13.8,7.4,Europe
Switzerland,41.2,32.2,3.2,2.1,8.7,12.5,Europe
Syria,0.4,1.4,3.3,6.6,20.2,68.0,Eastern Mediterranean
Taiwan,57.9,22.0,2.7,1.0,4.1,4.1,South-East Asia
Tajikistan,0.0,0.0,46.7,23.5,18.0,11.6,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,Africa
Thailand,47.3,38.3,3.7,2.6,4.1,2.7,South-East Asia
Togo,2.5,6.3,24.9,15.9,22.2,28.1,Africa
